"activityID","employeeId","status","creationTS","declaredDuration","companyId","endTS","officeId","termination_job_id","is_far_away_from_office"
"a715d5af-f39f-4ef3-8203-cb07bfff3176","61f9426847345d2c225ed7d6","terminated","1771830127207","5400000","61b20fbb63e9f537ad81e726","1771833432072","635a3b1690ad270fc916b9e9","6555939",False
"c641daa3-2883-4de3-80ac-857660a58753","61c8acbf47345d5c4d5e2b6c","terminated","1771829682949","3600000","61b20fbb63e9f537ad81e726","1771833327796","635a3b1690ad270fc916b9e9","6555835",False
"9ddbfe85-da3e-48fb-979c-4453c56619b5","61c4472447345d22a65e1d4e","terminated","1771834465533","3600000","61b20fbb63e9f537ad81e726","1771835434684","635a3b1690ad270fc916b9e9","6556986",False
"58b35080-b153-40cb-82cb-3e22aaee65a7","61f9426847345d2c225ed7d6","terminated","1771838350267","5400000","61b20fbb63e9f537ad81e726","1771839424030","635a3b1690ad270fc916b9e9","6557370",False
"a2163774-c867-48d4-af14-db35a4c341c0","63da1ee0211cccb53281b948","terminated","1771860989600","5160000","61b20fbb63e9f537ad81e726","1771866204191","635a3b1690ad270fc916b9e9","6558149",False
"1627df14-3dc5-434c-a8ca-eb4c7053075e","61c8acbf47345d5c4d5e2b6c","terminated","1771867548964","3600000","61b20fbb63e9f537ad81e726","1771870582731","635a3b1690ad270fc916b9e9","6559112",False
"8d4f3e37-9e63-45dc-8491-e27cb3309de4","6253d8a0e2af761e41085c69","terminated","1771867057059","5400000","61b20fbb63e9f537ad81e726","1771870751173","635a3b1690ad270fc916b9e9","6559081",False
"bf1aa7af-dd41-4d2d-964d-7606803f6880","699c287100131f2400e921d6","terminated","1771913219726","36000000","61b20fbb63e9f537ad81e726","1771916292139",NULL,"6560301",False
"109db199-7d27-4927-856e-c51df9397feb","69786761e2a2be0a9cbcf159","terminated","1771912317357","72000000","61b20fbb63e9f537ad81e726","1771984374178",NULL,"6560247",False
"86d3b9ae-a1df-46ed-93cc-bbc1838621ec","62bee3a9472561f813e9abed","terminated","1771914375678","3600000","61b20fbb63e9f537ad81e726","1771915372255",NULL,"6560436",False
"a88644da-f15e-4fa0-bf15-8ff0bec3f76c","62c30137abd5fc6177892180","terminated","1771913645155","7200000","61b20fbb63e9f537ad81e726","1771916098261","635a3b1690ad270fc916b9e9","6560347",False
"9899c820-f5b6-4b8b-8577-43773793a83c","62bee3a9472561f813e9abed","terminated","1771915384812","3600000","61b20fbb63e9f537ad81e726","1771917737210",NULL,"6560616",False
"aa355930-e7a5-4352-ad9d-5ac51beb5200","62bee3a9472561f813e9abed","terminated","1771917753328","3600000","61b20fbb63e9f537ad81e726","1771918570357",NULL,"6561121",False
"15147b03-e8a0-40f0-aa9c-78a8ca745ced","61c8acbf47345d5c4d5e2b6c","terminated","1771917184093","3600000","61b20fbb63e9f537ad81e726","1771920518837","635a3b1690ad270fc916b9e9","6560998",False
"96a170d4-0e24-401c-9528-da1805c0d729","62beceb1472561d2f1e9a7ae","terminated","1771918392780","3600000","61b20fbb63e9f537ad81e726","1771922039364",NULL,"6561283",False
"eab60801-8b35-4a44-854c-6034e0e77478","61c8acbf47345d5c4d5e2b6c","terminated","1774551542869","3600000","61b20fbb63e9f537ad81e726","1774555190254","635a3b1690ad270fc916b9e9","6682242",False
"d579e6ca-dc14-46ae-ad8d-fda0612f3630","61cd962447345d10675e37e0","terminated","1771916498521","3600000","61b20fbb63e9f537ad81e726","1771919269063",NULL,"6560855",False
"177853ff-fc0f-4f59-9611-31a6efdfdf37","61f94a9147345d0aef5ed80a","terminated","1771920688360","2400000","61b20fbb63e9f537ad81e726","1771921225276","635a3bfa90ad2720ae16b9fd","6561827",False
"91b51caa-82c2-420b-9111-6f71c7392883","62b1bc384725616602e89354","terminated","1771921227580","1440000","61b20fbb63e9f537ad81e726","1771922714819","635a3b1690ad270fc916b9e9","6561941",False
"aa204cfa-aedf-419b-b46a-62cf279a8e85","61f94a9147345d0aef5ed80a","terminated","1771921232545","2400000","61b20fbb63e9f537ad81e726","1771923034188","635a3bfa90ad2720ae16b9fd","6561947",False
"12fe2cd8-5e8e-402e-aa3c-421193078c46","699c287100131f2400e921d6","terminated","1771948854592","36000000","61b20fbb63e9f537ad81e726","1771951474494",NULL,"6563764",False
"a7c7d9ba-89a7-4ed1-9a00-c542d41423f0","63da1ee0211cccb53281b948","terminated","1771946090422","5160000","61b20fbb63e9f537ad81e726","1771951299426","635a3b1690ad270fc916b9e9","6563553",False
"e3aee928-21be-4c56-b139-e09f92bb71d9","62c30137abd5fc6177892180","terminated","1771949246280","7200000","61b20fbb63e9f537ad81e726","1771952512356","635a3b1690ad270fc916b9e9","6563824",False
"14e05b76-8329-412e-ac49-a5e0385a9712","62bee3a9472561f813e9abed","terminated","1771950954132","3600000","61b20fbb63e9f537ad81e726","1771953486874",NULL,"6563958",False
"828b1f75-a225-4159-9183-888b8d9e19bb","62bee3a9472561f813e9abed","terminated","1771953494955","3600000","61b20fbb63e9f537ad81e726","1771955266124",NULL,"6564374",False
"33870dc7-5b1b-4943-893e-4eb185d73a18","62b1bc384725616602e89354","terminated","1771956652537","1200000","61b20fbb63e9f537ad81e726","1771957544741","635a3b1690ad270fc916b9e9","6564777",False
"f3c7eb67-c6db-401b-b5de-febb1a545cc1","61c8acbf47345d5c4d5e2b6c","terminated","1771957811956","3600000","61b20fbb63e9f537ad81e726","1771960380992","635a3b1690ad270fc916b9e9","6564897",False
"dd248fa1-0104-46a5-82a5-b65203e4271e","697c6af9e7615d9fbd6fc26e","terminated","1771963895937","3600000","61b20fbb63e9f537ad81e726","1771967542477",NULL,"6565188",False
"3f87ccc1-868d-4074-bcfd-f883cef99f15","699c287100131f2400e921d6","terminated","1771999808570","36000000","61b20fbb63e9f537ad81e726","1772002867515",NULL,"6565672",False
"33f25916-f9a5-4653-a42a-6a8fd8ee88a3","63da1ee0211cccb53281b948","terminated","1772003483213","5160000","61b20fbb63e9f537ad81e726","1772007979548","635a3b1690ad270fc916b9e9","6566375",False
"27de4f34-1ce1-4d50-95cd-1e40aa4de104","61c8acbf47345d5c4d5e2b6c","terminated","1772004879056","3600000","61b20fbb63e9f537ad81e726","1772007929127","635a3b1690ad270fc916b9e9","6566792",False
"f1b1c131-fc06-48ba-9fe6-f04cfc0e934b","699c287100131f2400e921d6","terminated","1772035115033","36000000","61b20fbb63e9f537ad81e726","1772038251544",NULL,"6568774",False
"1945f0df-9dd1-422c-b073-b66add67602c","61c8acbf47345d5c4d5e2b6c","terminated","1772045951924","3600000","61b20fbb63e9f537ad81e726","1772049600614","635a3b1690ad270fc916b9e9","6570214",False
"931b0045-df10-4018-8f0c-084c9ac8f7bb","62c30137abd5fc6177892180","terminated","1772086373104","7200000","61b20fbb63e9f537ad81e726","1772088772353","635a3b1690ad270fc916b9e9","6570834",False
"de5022a0-0cb3-4f91-944e-659eddaa6594","697cc8a20fcd1d3c24d45cec","terminated","1774937492208","3600000","61b20fbb63e9f537ad81e726","1774941149927","635a3b1690ad270fc916b9e9","6696753",False
"11c8bca2-cc91-4b44-b9e7-956e2d4c843e","6253d8a0e2af761e41085c69","terminated","1772088490628","5400000","61b20fbb63e9f537ad81e726","1772090854212","635a3b1690ad270fc916b9e9","6571192",False
"7a8752d2-ba96-4cfc-a5b2-06e417ef48bb","62c30137abd5fc6177892180","terminated","1772123062083","7200000","61b20fbb63e9f537ad81e726","1772126613966","635a3b1690ad270fc916b9e9","6573969",False
"3359a101-f940-4caa-a388-8d47615aba00","6964e634fc83ba2966912125","terminated","1772126827003","3600000","61b20fbb63e9f537ad81e726","1772130484104","635a3b1690ad270fc916b9e9","6574553",False
"f80074a9-3385-498d-90e7-1567cdd63625","6253d8a0e2af761e41085c69","terminated","1772129001176","5400000","61b20fbb63e9f537ad81e726","1772132582558","635a3b1690ad270fc916b9e9","6574850",False
"354cb4a2-89b5-40d7-b1de-f6aa2d630f9f","6241b4ede2af762958065f95","terminated","1772432509456","3600000","61b20fbb63e9f537ad81e726","1772436167293","635a395d90ad27534916b99e","6581176",False
"dbafa8fb-e8f6-4450-88ad-f762f6068fd8","6253d8a0e2af761e41085c69","terminated","1775109796655","5400000","61b20fbb63e9f537ad81e726","1775112559799","635a3b1690ad270fc916b9e9","6722899",False
"4fc8954c-9532-4118-bc8a-541696676c4b","61cd962447345d10675e37e0","terminated","1772520744399","3600000","61b20fbb63e9f537ad81e726","1772521552529",NULL,"6587022",False
"5eefb926-1334-4f81-b450-6bfbe07e4620","61c8acbf47345d5c4d5e2b6c","terminated","1772521005826","3600000","61b20fbb63e9f537ad81e726","1772524404305","635a3b1690ad270fc916b9e9","6587066",False
"f6c5e113-eaa3-4004-bafb-643dc0474ba8","62b1bc384725616602e89354","terminated","1772525379761","1200000","61b20fbb63e9f537ad81e726","1772526633865","635a3b1690ad270fc916b9e9","6588138",False
"8b74599c-7544-4c9c-bb40-2b835118c5a9","695ff75b76e88ad3608843c2","terminated","1775542009157","3600000","61b20fbb63e9f537ad81e726","1775545214493",NULL,"6734733",False
"0f09d852-e63e-4002-98e5-3aec94debe61","6241b157e2af76f788065e49","terminated","1772555175786","3600000","61b20fbb63e9f537ad81e726","1772557303438","635a395d90ad27534916b99e","6589983",False
"0063110f-8f7f-4839-8d4a-0442a2332ce2","6274e7e4e2af763d510c62d1","terminated","1772558794701","1800000","61b20fbb63e9f537ad81e726","1772559805361",NULL,"6590497",False
"44373a83-c2b9-4d54-a1ed-5e6cd40f19aa","6274e7e4e2af763d510c62d1","terminated","1772559869111","1800000","61b20fbb63e9f537ad81e726","1772560417943",NULL,"6590742",False
"2ac30705-c54c-43ee-bce1-be934492fb43","61c8acbf47345d5c4d5e2b6c","terminated","1772562377061","3600000","61b20fbb63e9f537ad81e726","1772565434745","635a3b1690ad270fc916b9e9","6591092",False
"de506f01-04bd-4b96-a92d-df9cdc23328f","695e406a76e88ad36087322b","terminated","1774853382627","3600000","61b20fbb63e9f537ad81e726","1774855895473",NULL,"6691677",False
"42bc85dc-62eb-464b-bb37-bd167837252b","69a83c48a8495832d90c647e","terminated","1774887824605","3600000","61b20fbb63e9f537ad81e726","1774889022192",NULL,"6694517",False
"b224d145-a1ae-4b99-8c1b-e1cce8fcde97","61c8acbf47345d5c4d5e2b6c","terminated","1772607277177","3600000","61b20fbb63e9f537ad81e726","1772610934705","635a3b1690ad270fc916b9e9","6592520",False
"bcf0760b-094c-48ae-b80b-deb4224813b3","695e25da7cbfc578e4fea5ec","terminated","1772615339168","3600000","61b20fbb63e9f537ad81e726","1772615474261",NULL,"6593814",False
"7ffc2682-fbee-456a-924a-372aac50f92e","697784dae7615d9fbd6cb2b4","terminated","1772627770489","2700000","61b20fbb63e9f537ad81e726","1772627781108",NULL,"6594239",False
"0fe27470-1400-4ba9-b01d-70fbb9781463","6241b157e2af76f788065e49","terminated","1772640884172","3600000","61b20fbb63e9f537ad81e726","1772642634682","635a395d90ad27534916b99e","6594990",False
"7bdee24c-0974-4a2b-b1d0-6744d53bb6ea","61c8acbf47345d5c4d5e2b6c","terminated","1772648118957","3600000","61b20fbb63e9f537ad81e726","1772651299579","635a3b1690ad270fc916b9e9","6596149",False
"6227dc61-9924-41d7-8f0c-de39dbbdf371","62c30137abd5fc6177892180","terminated","1772691136437","7200000","61b20fbb63e9f537ad81e726","1772693790605","635a3b1690ad270fc916b9e9","6596987",False
"0b7e1747-1d3f-42cc-816a-e8fa92ba1bba","61cd905547345d81505e37c0","terminated","1775542329641","3600000","61b20fbb63e9f537ad81e726","1775545445455",NULL,"6734811",False
"cc42e92b-9b6d-43f3-8995-6233a98c942b","62c30137abd5fc6177892180","terminated","1772726757916","7200000","61b20fbb63e9f537ad81e726","1772731254618","635a3b1690ad270fc916b9e9","6600146",False
"36960b9f-380c-4313-8e1c-c10e8c07da13","695e2f198b8c9dcc03e3eca9","terminated","1775542342251","3600000","61b20fbb63e9f537ad81e726","1775545987454",NULL,"6734812",False
"e1f0df28-815c-4254-ac74-de602012e0ff","61c8acbf47345d5c4d5e2b6c","terminated","1775110527941","3600000","61b20fbb63e9f537ad81e726","1775114176722","635a3b1690ad270fc916b9e9","6723051",False
"b109cdd2-a27a-45b9-a540-355ab6791dd8","69a83c48a8495832d90c647e","terminated","1774854269082","3600000","61b20fbb63e9f537ad81e726","1774854785070",NULL,"6691889",False
"ba5cd38a-f4dd-46b8-87a5-8d0138d77bc9","61c4a2ea47345d3aa85e22b5","terminated","1772791119649","2760000","61b20fbb63e9f537ad81e726","1772791134006",NULL,"6603919",False
"5746d2a0-99aa-48ef-bf86-bba4cc7ac6dc","62c30137abd5fc6177892180","terminated","1773036770491","7200000","61b20fbb63e9f537ad81e726","1773039208995","635a3b1690ad270fc916b9e9","6608000",False
"ae65229e-00d8-4de8-a3e7-3bf2211e31f1","624eef27e2af7684db07fc9b","terminated","1773032768685","7200000","61b20fbb63e9f537ad81e726","1773039242674","635a399490ad2787e916b9aa","6607871",False
"c9f8f662-1f90-49b1-afb9-a42351abd7ba","697cc8a20fcd1d3c24d45cec","terminated","1774969106848","3600000","61b20fbb63e9f537ad81e726","1774971608766","635a3b1690ad270fc916b9e9","6700064",False
"9660ba11-11c6-4695-a69f-cbadff159f07","61c8acbf47345d5c4d5e2b6c","terminated","1773041214673","3600000","61b20fbb63e9f537ad81e726","1773044865872","635a3b1690ad270fc916b9e9","6609035",False
"827eab91-a96c-4772-b41c-91ab49b3e3e3","62c30137abd5fc6177892180","terminated","1773072707855","7200000","61b20fbb63e9f537ad81e726","1773076051121","635a3b1690ad270fc916b9e9","6611239",False
"c4ee8e65-6e20-4635-93d9-fdee9f7aa15f","624eef27e2af7684db07fc9b","terminated","1773073846153","7200000","61b20fbb63e9f537ad81e726","1773080433776","635a399490ad2787e916b9aa","6611444",False
"54ad91b4-a3d3-4f61-9051-af7bb44adeaa","61c8acbf47345d5c4d5e2b6c","terminated","1773081176257","3600000","61b20fbb63e9f537ad81e726","1773084825627","635a3b1690ad270fc916b9e9","6612524",False
"4d96772a-740e-4702-91b4-f2983f61d307","62c30137abd5fc6177892180","terminated","1773123173102","7200000","61b20fbb63e9f537ad81e726","1773125539394","635a3b1690ad270fc916b9e9","6613221",False
"698baf7b-3478-447b-b29b-29b8dbac32ec","6253d8a0e2af761e41085c69","terminated","1773125081177","5400000","61b20fbb63e9f537ad81e726","1773127628284","635a3b1690ad270fc916b9e9","6613577",False
"7650a7c4-8178-4808-86d2-59b589c01064","62b1bc384725616602e89354","terminated","1773130390189","1200000","61b20fbb63e9f537ad81e726","1773131638734","635a3b1690ad270fc916b9e9","6614822",False
"35b9018e-fbf8-41af-b019-827bbe8a13a0","61e55cd947345d30055e6e80","terminated","1773128877299","7200000","61b20fbb63e9f537ad81e726","1773132535040",NULL,"6614496",False
"e500cc13-bda8-49b6-ab92-7ce31bba1ca6","62beceb1472561d2f1e9a7ae","terminated","1773134131645","3600000","61b20fbb63e9f537ad81e726","1773137506262",NULL,"6615192",False
"810474da-738d-45e3-b5cd-b2e52c4510fc","62c30137abd5fc6177892180","terminated","1773158875044","7200000","61b20fbb63e9f537ad81e726","1773161768619","635a3b1690ad270fc916b9e9","6616517",False
"7cbf8901-0fd9-4e37-bdf8-21cc9aac314a","6253d8a0e2af761e41085c69","terminated","1773161051651","5400000","61b20fbb63e9f537ad81e726","1773165546468","635a3b1690ad270fc916b9e9","6616778",False
"3afc831e-9024-44dd-8364-c0a5336bbba6","61e55cd947345d30055e6e80","terminated","1773167001399","7200000","61b20fbb63e9f537ad81e726","1773171411766",NULL,"6617632",False
"cee02a04-d5ae-4166-9379-5dfe08ef9830","6994739e38a7bb2c093b579a","terminated","1773211012809","2400000","61b20fbb63e9f537ad81e726","1773213470112",NULL,"6618674",False
"c93a9266-6173-4d6d-9720-848eadfd338e","61c8acbf47345d5c4d5e2b6c","terminated","1773212867116","3600000","61b20fbb63e9f537ad81e726","1773216227874","635a3b1690ad270fc916b9e9","6619249",False
"71151761-62a0-4149-b3c8-af2b9dca5064","6970fce7e2a2be0a9cb9bcbc","terminated","1773220493789","3600000","61b20fbb63e9f537ad81e726","1773220574677",NULL,"6620399",False
"574d2e8c-ad6c-497e-b889-46109a6698b5","6970fce7e2a2be0a9cb9bcbc","terminated","1773220594569","43200000","61b20fbb63e9f537ad81e726","1773252549119",NULL,"6620412",False
"826c88d9-ada3-4397-ad47-b0c3220a6fde","61c8acbf47345d5c4d5e2b6c","terminated","1773251727616","3600000","61b20fbb63e9f537ad81e726","1773255373269","635a3b1690ad270fc916b9e9","6622693",False
"94537661-a117-41f4-b934-a68b5de64b2f","622a347a67e3ee8c6c981ece","terminated","1775542730032","3600000","61b20fbb63e9f537ad81e726","1775544774859",NULL,"6734884",False
"0e3e25a3-d7cc-441d-bab7-620eed40adec","6994739e38a7bb2c093b579a","terminated","1773297407999","2400000","61b20fbb63e9f537ad81e726","1773299282748",NULL,"6624009",False
"992a2cd7-e7df-4e38-a427-60502151a198","6253d8a0e2af761e41085c69","terminated","1773297988176","5400000","61b20fbb63e9f537ad81e726","1773300478982","635a3b1690ad270fc916b9e9","6624103",False
"4e00d9a9-9ce7-4501-b48b-6c9a22c1b1af","61c8acbf47345d5c4d5e2b6c","terminated","1773299291676","3600000","61b20fbb63e9f537ad81e726","1773302817981","635a3b1690ad270fc916b9e9","6624389",False
"34cfb20a-cc9a-4aa9-88c6-c9ab2e9b1bb3","695e2f198b8c9dcc03e3eca9","terminated","1774371962291","3600000","61b20fbb63e9f537ad81e726","1774375616340",NULL,"6671256",False
"e2d50da3-bfef-48a4-8638-1e9c8beaf352","6253d8a0e2af761e41085c69","terminated","1773331983541","5400000","61b20fbb63e9f537ad81e726","1773334502357","635a3b1690ad270fc916b9e9","6626716",False
"7f1c8014-580d-4e86-96a0-0aa40ca03e2b","695e2f198b8c9dcc03e3eca9","terminated","1773339244328","3600000","61b20fbb63e9f537ad81e726","1773342903236",NULL,"6627621",False
"e03defc9-4870-41f8-86ad-d2387e81077b","61c8acbf47345d5c4d5e2b6c","terminated","1773339881688","3600000","61b20fbb63e9f537ad81e726","1773343092938","635a3b1690ad270fc916b9e9","6627701",False
"c4772409-9ada-473e-af12-6e44c8121bfe","6970fce7e2a2be0a9cb9bcbc","terminated","1773299304346","43200000","61b20fbb63e9f537ad81e726","1773342557833",NULL,"6624390",False
"4814d807-bb0d-48c0-bace-17b61cb7c53c","61f8e2c747345d50045ed173","terminated","1773386300607","660000","61b20fbb63e9f537ad81e726","1773387015329","635a3b1690ad270fc916b9e9","6629296",False
"81f03003-c879-482e-a4d3-09308f7d58b8","6241a96be2af76720c065884","terminated","1775037964185","3600000","61b20fbb63e9f537ad81e726","1775041616034",NULL,"6719067",False
"6b685799-475d-49c3-a1a5-7259c0554341","69d0f04e4b2c52198fc49084","terminated","1775543583035","3600000","61b20fbb63e9f537ad81e726","1775547233405",NULL,"6735076",False
"8616cdc9-5d18-4825-a778-f39b775547bc","62c30137abd5fc6177892180","terminated","1773641781778","7200000","61b20fbb63e9f537ad81e726","1773644119729","635a3b1690ad270fc916b9e9","6634333",False
"6ac1dfc7-edda-4337-815b-feab76ef4385","61c8acbf47345d5c4d5e2b6c","terminated","1773643944951","3600000","61b20fbb63e9f537ad81e726","1773647594242","635a3b1690ad270fc916b9e9","6634724",False
"e8dbcbb7-36de-4e92-a99b-967f31fa4606","61c8acbf47345d5c4d5e2b6c","terminated","1774891063060","3600000","61b20fbb63e9f537ad81e726","1774894124839","635a3b1690ad270fc916b9e9","6695063",False
"87ceeb3c-f37b-449b-a8b7-8db518bc2b24","62c30137abd5fc6177892180","terminated","1773677292325","7200000","61b20fbb63e9f537ad81e726","1773680951003","635a3b1690ad270fc916b9e9","6637427",False
"d13ad23c-53de-4d5b-9e69-8a14d2aa9b51","61c8acbf47345d5c4d5e2b6c","terminated","1773684980778","3600000","61b20fbb63e9f537ad81e726","1773688385741","635a3b1690ad270fc916b9e9","6638754",False
"02cea5cc-9e42-4c66-8b7d-e7a0796b138f","699c287100131f2400e921d6","terminated","1773727724981","3600000","61b20fbb63e9f537ad81e726","1773731251473",NULL,"6639639",False
"99a0ccdb-216e-497a-a217-702e21eb5262","61c8acbf47345d5c4d5e2b6c","terminated","1774377263180","3600000","61b20fbb63e9f537ad81e726","1774380305249","635a3b1690ad270fc916b9e9","6672172",False
"be1ac692-5033-47bb-8e9d-a72e5b91fbe5","695e2f198b8c9dcc03e3eca9","terminated","1773730509689","3600000","61b20fbb63e9f537ad81e726","1773730531633",NULL,"6640188",False
"b3dbd784-9762-4d86-9055-0a32ed4c957b","6978cf79b9b55228a9269827","terminated","1773730151119","7200000","61b20fbb63e9f537ad81e726","1773733577592",NULL,"6640112",False
"1ec7ec91-e76d-4e1f-b2d0-00f8d7d4192f","695e2f198b8c9dcc03e3eca9","terminated","1773730542035","3600000","61b20fbb63e9f537ad81e726","1773734191641",NULL,"6640202",False
"40b0ec25-27ae-4075-9a6e-fd8ec9093115","61e55cd947345d30055e6e80","terminated","1773750974978","7200000","61b20fbb63e9f537ad81e726","1773754217779",NULL,"6642315",False
"5a8f2952-f275-4e82-9387-b2182555947c","695e2f198b8c9dcc03e3eca9","terminated","1773770278556","3600000","61b20fbb63e9f537ad81e726","1773773934129",NULL,"6644001",False
"43489c05-6243-46d9-812e-f5b44bd418a0","69838f29cf1ec32a3ca52d65","terminated","1775544924568","3600000","61b20fbb63e9f537ad81e726","1775548569314",NULL,"6735494",False
"4fb6967e-a471-4ec5-94db-66cf623c9963","63c7fe15cab2250fbfbf3024","terminated","1773811270855","7140000","61b20fbb63e9f537ad81e726","1773814260847",NULL,"6645026",False
"0e85f9da-fcb6-466e-979e-3d72de391964","695e2f198b8c9dcc03e3eca9","terminated","1773816461840","3600000","61b20fbb63e9f537ad81e726","1773820118114",NULL,"6645666",False
"6c8f5d6c-e707-4026-afdb-0cfb0fd2c0e4","61c8acbf47345d5c4d5e2b6c","terminated","1773817784809","3600000","61b20fbb63e9f537ad81e726","1773821439604","635a3b1690ad270fc916b9e9","6646071",False
"1aea8f1e-4805-40f3-90bf-4a06502fa0ef","695e2f198b8c9dcc03e3eca9","terminated","1773855125860","3600000","61b20fbb63e9f537ad81e726","1773858770417",NULL,"6650154",False
"dec7a1d6-f9f8-4e65-bf89-aec8b6b31435","61c8acbf47345d5c4d5e2b6c","terminated","1773860037865","3600000","61b20fbb63e9f537ad81e726","1773863692979","635a3b1690ad270fc916b9e9","6650657",False
"871308ac-4b27-4e44-a365-714574f9fca3","62c30137abd5fc6177892180","terminated","1773900257664","7200000","61b20fbb63e9f537ad81e726","1773902577109","635a3b1690ad270fc916b9e9","6651601",False
"b8c6265a-5d01-4b2d-af9e-569382f59267","61cad55a47345da7fd5e31b5","terminated","1775019609724","3600000","61b20fbb63e9f537ad81e726","1775021243653","635a3b1690ad270fc916b9e9","6716515",False
"8498288b-4f5c-4f15-9f7a-085e086df52a","61c8acbf47345d5c4d5e2b6c","terminated","1773902988988","3600000","61b20fbb63e9f537ad81e726","1773906576137","635a3b1690ad270fc916b9e9","6652106",False
"3f67228e-750a-40df-8d05-a9f2fdfc5f98","62c30137abd5fc6177892180","terminated","1773936599636","7200000","61b20fbb63e9f537ad81e726","1773941738693","635a3b1690ad270fc916b9e9","6654827",False
"738b731c-f707-40c1-9d6a-2c9b84fb4b61","61cac4db47345d8e9c5e30c2","terminated","1773936928733","7200000","61b20fbb63e9f537ad81e726","1773944184327","635a3c0890ad2717a116ba01","6654853",False
"79f44555-a33e-4ac0-a3a9-5e547ccf0ae7","61c8acbf47345d5c4d5e2b6c","terminated","1773942926104","3600000","61b20fbb63e9f537ad81e726","1773946585795","635a3b1690ad270fc916b9e9","6655666",False
"9205c2ad-6917-4f61-8b20-94b282269a8a","695e2f198b8c9dcc03e3eca9","terminated","1775580085929","3600000","61b20fbb63e9f537ad81e726","1775583741301",NULL,"6739797",False
"3bfffbd3-e55a-41f4-9a10-786af9ac1bb9","695ff75b76e88ad3608843c2","terminated","1775579312025","3600000","61b20fbb63e9f537ad81e726","1775582535269",NULL,"6739545",False
"38103a13-0ccb-4695-9a95-ce83f64d50c1","61e55cd947345d30055e6e80","terminated","1775584361305","7200000","61b20fbb63e9f537ad81e726","1775591620941",NULL,"6740658",False
"9b1ad2d6-412f-473f-853c-64cb454c7541","61cad55a47345da7fd5e31b5","terminated","1775624764366","3600000","61b20fbb63e9f537ad81e726","1775626702213","635a3b1690ad270fc916b9e9","6742221",False
"a47f7d34-f3db-41d7-846c-759242a4e3c8","6994739e38a7bb2c093b579a","terminated","1775626266114","2400000","61b20fbb63e9f537ad81e726","1775628711506",NULL,"6742471",False
"ad2b56dd-c667-4874-bfa2-a6e472c55865","695ff75b76e88ad3608843c2","terminated","1775628920673","3600000","61b20fbb63e9f537ad81e726","1775632571627",NULL,"6743633",False
"ccd47e20-867b-45e6-b25a-07382da4b19a","695e2f198b8c9dcc03e3eca9","terminated","1775627650985","3600000","61b20fbb63e9f537ad81e726","1775631309768",NULL,"6742948",False
"c74fb953-d9b6-4aa2-b47c-8415077da725","67580f2abd21badceb513802","terminated","1775629600420","3600000","61b20fbb63e9f537ad81e726","1775633247513",NULL,"6743954",False
"32dac8bf-bbcd-4efe-ba44-bdabc6c98e53","61c8acbf47345d5c4d5e2b6c","terminated","1775630276402","3600000","61b20fbb63e9f537ad81e726","1775633923212","635a3b1690ad270fc916b9e9","6744337",False
"9ffb804b-f95c-4f28-acc1-7bf3e3e9e9a5","61dbe26547345d914c5e4f6e","terminated","1775638330048","1800000","61b20fbb63e9f537ad81e726","1775638341460","635a3b1690ad270fc916b9e9","6746645",False
"6f401fa6-12ac-4937-ac57-d130d7901007","63da1ee0211cccb53281b948","terminated","1775657089891","5160000","61b20fbb63e9f537ad81e726","1775661869767","635a3b1690ad270fc916b9e9","6747943",False
"2d227428-514e-4685-b958-304921c2bca3","695e2f198b8c9dcc03e3eca9","terminated","1775665225257","3600000","61b20fbb63e9f537ad81e726","1775668882823",NULL,"6749898",False
"0a6d334c-dd9c-49db-91de-6ff01aee69b5","695ff75b76e88ad3608843c2","terminated","1775667482127","3600000","61b20fbb63e9f537ad81e726","1775670391653",NULL,"6750582",False
"37092593-03ff-4aa1-ad06-e6b79eb87d46","61c8acbf47345d5c4d5e2b6c","terminated","1775669520454","3600000","61b20fbb63e9f537ad81e726","1775673176250","635a3b1690ad270fc916b9e9","6751244",False
"030cf9c2-e82e-4544-a479-52fe90fc6db3","6994739e38a7bb2c093b579a","terminated","1775712039301","2400000","61b20fbb63e9f537ad81e726","1775714492835",NULL,"6752704",False
"ea20bea0-13c8-4c29-b65f-bde434e89d1b","62c2f257abd5fc51e4891fe9","terminated","1775714516249","7200000","61b20fbb63e9f537ad81e726","1775718607662",NULL,"6753479",False
"2c1003cc-1796-47b1-a0a4-4843ea1e5a3f","697cc8a20fcd1d3c24d45cec","terminated","1775717982805","3600000","61b20fbb63e9f537ad81e726","1775721641608","635a3b1690ad270fc916b9e9","6755205",False
"35d030e1-e7c6-4128-b557-57e982f9a39c","696914e7d5a0ef9d13e2b22f","terminated","1775732693578","3600000","61b20fbb63e9f537ad81e726","1775732783854",NULL,"6756968",False
"69a647fc-aa58-4585-a6a1-9e70d454e06c","69d679d256fc5334c806d4c5","terminated","1775740974740","3600000","61b20fbb63e9f537ad81e726","1775743518220",NULL,"6757564",False
"e0d3d8ab-51c1-42f6-99c1-75247bbdfbf8","61cac4db47345d8e9c5e30c2","terminated","1775753635762","7200000","61b20fbb63e9f537ad81e726","1775760893981","635a3c0890ad2717a116ba01","6760168",False
"5ca7b53e-2772-4d2b-aee0-bf9643a52bbc","69d4f98802e82b5a051e236e","terminated","1775754843412","3600000","61b20fbb63e9f537ad81e726","1775757962325",NULL,"6760496",False
